IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.26.77.151,4,4,0.00,2.26,0.00
104.21.101.11,4,4,0.00,2.39,0.00
172.66.147.67,4,4,0.00,2.58,0.00
172.66.145.179,4,4,0.00,2.69,0.00
104.24.20.56,4,4,0.00,2.97,0.00
104.25.154.112,4,4,0.00,3.00,0.00
104.23.72.99,4,4,0.00,3.21,0.00
104.25.145.156,4,4,0.00,3.43,0.00
104.23.71.254,4,4,0.00,3.80,0.00
104.25.156.135,4,4,0.00,5.29,0.00
